user_id,age,gender,destination,country,start_date,end_date,min_temp_celsius,max_temp_celsius,avg_temp_celsius,luggage_type,trip_purpose,packed_items
U0024,69,m,Ho Chi Minh City,Vietnam,2025-03-21,2025-04-03,24,34,29.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 swimming trunks, 4 shorts, 7 tank top, 2 sunscreen, 2 insect repellent"
U0025,45,nb,Lima,Peru,2025-10-25,2025-11-01,15,21,18.0,checked,business,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 3 t-shirt, 4 jeans, 1 light jacket, 1 sneakers, 3 sunscreen, 1 head covering, 6 dress shirt, 3 dress pants, 2 blazer, 2 dress shoes, 1 belt"
U0026,45,nb,Dubai,UAE,2026-02-05,2026-02-19,15,25,20.0,checked,business,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 4 t-shirt, 4 jeans, 1 light jacket, 1 sneakers, 4 sunscreen, 1 head covering, 6 dress shirt, 3 dress pants, 2 blazer, 1 dress shoes, 1 belt"
U0027,39,nb,Bucharest,Romania,2025-03-22,2025-03-25,2,12,7.0,carry_on,business,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 sweater, 1 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 1 wool socks, 2 dress shirt, 1 dress pants, 1 blazer, 1 dress shoes, 1 belt"
U0028,21,nb,Athens,Greece,2025-04-28,2025-05-01,12,20,16.0,hand,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 3 t-shirt, 2 jeans, 1 light jacket, 1 sneakers"
U0029,64,f,Lima,Peru,2025-03-02,2025-03-15,18,25,21.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 deodorant, 1 wallet, 1 shampoo, 1 face wash, 1 brush/comb, 7 t-shirt, 4 jeans, 1 sneakers, 4 sunscreen, 1 head covering"
U0030,40,nb,Vancouver,Canada,2025-09-02,2025-09-09,11,19,15.0,checked,business,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 3 t-shirt, 4 jeans, 1 light jacket, 1 sneakers, 6 dress shirt, 3 dress pants, 2 blazer, 2 dress shoes, 1 belt"
U0031,20,f,Vienna,Austria,2025-12-09,2025-12-21,-1,4,1.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 4 wool socks"
U0032,61,f,Montreal,Canada,2025-02-16,2025-03-01,-12,-3,-7.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 4 wool socks, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 4 sweater, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie"
U0033,24,f,Rome,Italy,2025-04-15,2025-04-21,8,19,13.5,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 6 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0034,39,nb,Stockholm,Sweden,2025-06-20,2025-06-23,11,20,15.5,hand,business,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 power adapter, 1 t-shirt, 1 jeans, 1 light jacket, 1 sneakers, 1 dress shirt, 1 dress pants, 1 blazer, 1 dress shoes, 1 belt"
U0035,52,m,Lima,Peru,2025-08-14,2025-08-26,14,19,16.5,carry_on,business,"1 phone charger, 1 passport, 1 medications, 1 face moisturizer, 3 t-shirt, 3 jeans, 1 sneakers, 3 sunscreen, 5 dress shirt, 3 dress pants, 2 tie, 1 dress shoes"
U0036,33,m,Vienna,Austria,2025-04-16,2025-04-23,7,16,11.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0037,71,nb,Istanbul,Turkey,2025-07-21,2025-07-31,20,28,24.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0038,69,nb,Las Vegas,USA,2025-03-28,2025-04-11,9,22,15.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers, 4 sunscreen, 1 head covering"
U0039,42,m,Singapore,Singapore,2025-10-01,2025-10-12,24,31,27.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 swimming trunks, 4 shorts, 7 tank top, 2 sunscreen, 2 insect repellent"
U0040,70,f,Lagos,Nigeria,2025-08-14,2025-08-27,22,28,25.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers, 2 sunscreen, 2 insect repellent"
U0041,60,m,Barcelona,Spain,2025-07-23,2025-07-31,20,28,24.0,carry_on,business,"1 phone charger, 1 passport, 1 medications, 1 wallet, 1 conditioner, 1 face moisturizer, 3 t-shirt, 4 jeans, 1 sneakers, 4 dress shirt, 2 dress pants, 4 tie, 1 dress shoes"
U0042,31,f,Mexico City,Mexico,2025-10-30,2025-11-02,10,23,16.5,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 3 t-shirt, 2 jeans, 1 light jacket, 1 sneakers"
U0043,38,m,Guangzhou,China,2025-03-16,2025-03-29,15,22,18.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0044,48,f,Mumbai,India,2026-01-09,2026-01-14,19,28,23.5,carry_on,business,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 deodorant, 1 wallet, 1 conditioner, 1 face moisturizer, 2 t-shirt, 3 jeans, 1 sneakers, 1 sunscreen, 1 insect repellent, 4 dress shirt, 1 dress pants, 2 blazer, 1 dress shoes, 1 belt"
U0045,67,nb,Paris,France,2026-01-18,2026-01-30,3,8,5.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 4 wool socks, 1 toothbrush, 1 deodorant, 1 wallet, 1 power adapter, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 sweater, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie"
U0046,53,m,Rio de Janeiro,Brazil,2026-01-07,2026-01-11,23,30,26.5,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 1 swimming trunks, 3 shorts, 4 tank top, 1 sunscreen, 1 insect repellent"
U0047,33,m,Kuala Lumpur,Malaysia,2025-02-26,2025-03-08,23,33,28.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 power adapter, 1 conditioner, 1 face wash, 1 brush/comb, 2 swimming trunks, 3 shorts, 7 tank top, 2 sunscreen, 2 insect repellent"
U0048,69,m,Bangalore,India,2025-07-22,2025-07-27,19,28,23.5,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 5 t-shirt, 3 jeans, 1 light jacket, 1 sneakers, 1 sunscreen, 1 insect repellent"
U0049,51,f,Bangkok,Thailand,2025-09-16,2025-09-27,24,32,28.0,carry_on,business,"1 phone charger, 1 passport, 1 medications, 2 summer dress, 3 shorts, 3 tank top, 5 dress shirt, 3 dress pants, 2 blazer, 4 dress"
U0050,50,m,London,UK,2026-01-15,2026-01-23,2,8,5.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 4 wool socks, 1 toothbrush, 1 toothpaste, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 3 sweater, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie"
U0051,27,m,Dublin,Ireland,2025-04-16,2025-04-24,5,12,8.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 4 wool socks, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 3 sweater, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie"
U0052,34,f,Kiev,Ukraine,2025-12-26,2025-12-29,-4,1,-1.5,carry_on,business,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 sweater, 1 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 1 wool socks, 2 dress shirt, 1 dress pants, 1 blazer, 1 dress shoes, 1 belt, 1 dress"
U0053,73,f,Las Vegas,USA,2025-06-16,2025-06-30,23,37,30.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 3 bikini, 4 summer dress, 4 shorts, 7 tank top, 4 sunscreen, 1 head covering"
U0054,67,f,Vancouver,Canada,2025-04-08,2025-04-21,6,13,9.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 4 wool socks, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 power adapter, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 sweater, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie"
U0055,67,f,Moscow,Russia,2025-04-01,2025-04-06,4,11,7.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 2 wool socks"
U0056,69,f,Rio de Janeiro,Brazil,2026-01-17,2026-01-28,23,30,26.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 brush/comb, 4 summer dress, 4 shorts, 6 tank top, 1 sunscreen, 2 insect repellent"
U0057,58,nb,Lima,Peru,2026-02-10,2026-02-23,19,26,22.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 shampoo, 1 face wash, 7 t-shirt, 4 jeans, 4 sunscreen, 1 head covering"
U0058,37,nb,Warsaw,Poland,2025-11-17,2025-11-27,1,7,4.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 4 wool socks, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 face wash, 1 face moisturizer, 1 brush/comb, 3 sweater, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie"
U0059,57,f,Helsinki,Finland,2025-07-06,2025-07-20,13,21,17.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0060,40,m,Lagos,Nigeria,2025-04-08,2025-04-16,24,32,28.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 swimming trunks, 4 shorts, 7 tank top, 2 sunscreen, 2 insect repellent"
U0061,42,m,Cancun,Mexico,2025-09-01,2025-09-14,25,33,29.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 swimming trunks, 4 shorts, 7 tank top, 2 sunscreen, 2 insect repellent"
U0062,46,f,Dublin,Ireland,2025-08-15,2025-08-28,12,19,15.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0063,55,m,Dubai,UAE,2025-09-26,2025-10-09,28,39,33.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 power adapter, 1 shampoo, 1 face moisturizer, 1 brush/comb, 1 swimming trunks, 2 shorts, 7 tank top, 4 sunscreen, 1 head covering"
U0064,64,f,London,UK,2025-03-16,2025-03-19,4,12,8.0,hand,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 sweater, 1 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 1 wool socks"
U0065,34,m,Los Angeles,USA,2025-04-13,2025-04-16,13,23,18.0,hand,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 3 t-shirt, 2 jeans, 1 light jacket, 1 sneakers"
U0066,26,f,Copenhagen,Denmark,2025-08-29,2025-09-06,14,22,18.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 6 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0067,52,m,Amsterdam,Netherlands,2025-05-02,2025-05-05,9,17,13.0,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 3 t-shirt, 2 jeans, 1 light jacket, 1 sneakers"
U0068,28,m,Copenhagen,Denmark,2025-04-23,2025-05-04,5,12,8.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 4 wool socks, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 shampoo, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 sweater, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie"
U0069,45,m,Tel Aviv,Israel,2025-11-27,2025-12-06,14,23,18.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0070,22,f,Kuala Lumpur,Malaysia,2026-01-20,2026-01-30,23,32,27.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 1 bikini, 4 summer dress, 4 shorts, 7 tank top, 2 sunscreen, 2 insect repellent"
U0071,46,m,Rio de Janeiro,Brazil,2026-01-25,2026-02-01,23,30,26.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 swimming trunks, 4 shorts, 7 tank top, 2 sunscreen, 2 insect repellent"
U0072,55,m,Cairo,Egypt,2025-10-31,2025-11-03,17,30,23.5,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 3 t-shirt, 2 jeans, 1 light jacket, 1 sneakers, 2 sunscreen, 1 head covering"
U0073,19,m,Vienna,Austria,2025-04-16,2025-04-29,7,16,11.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0074,39,m,Miami,USA,2025-03-01,2025-03-08,18,26,22.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 power adapter, 1 shampoo, 1 conditioner, 1 brush/comb, 7 t-shirt, 4 jeans, 1 sneakers, 1 sunscreen, 2 insect repellent"
U0075,37,m,Cancun,Mexico,2025-11-01,2025-11-06,22,29,25.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 1 swimming trunks, 3 shorts, 5 tank top, 1 sunscreen, 1 insect repellent"
